image_name,sun_f,sun_l,sun_u
example_dataset/test/images/grey-rectified-left-004461.pgm,-0.6163461983648106,0.5135864515215371,0.5969475023607699
example_dataset/test/images/grey-rectified-left-020711_flip.pgm,-0.6074242783448836,0.5532688435868784,0.5700257299396544
example_dataset/test/images/grey-rectified-left-034098.pgm,-0.8508159162881705,0.0210297434158126,0.5250428806131797
example_dataset/test/images/grey-rectified-left-021275.pgm,-0.6135576393303769,-0.520983099119553,0.5934000620585754
example_dataset/test/images/grey-rectified-left-012516.pgm,-0.2442630713076119,0.7414811511552492,0.6249329999902863
example_dataset/test/images/grey-rectified-left-044270_flip.pgm,0.6409786942461373,0.6007889038923216,0.4777017966078625
example_dataset/test/images/grey-rectified-left-007631.pgm,0.1794358639340566,0.7904022378688955,0.5857192784142251
example_dataset/test/images/grey-rectified-left-027965_flip.pgm,-0.1366488089922115,-0.8540241877437895,0.5019659248889019
example_dataset/test/images/grey-rectified-left-029989.pgm,-0.8233353321360544,-0.1240722834224292,0.5538275899075066
example_dataset/test/images/grey-rectified-left-028369.pgm,-0.8089267099777836,0.219002214083181,0.5455965616746346
example_dataset/test/images/grey-rectified-left-003956_flip.pgm,-0.6679606882510329,-0.4538541027223479,0.5897838353102761
example_dataset/test/images/grey-rectified-left-039988.pgm,0.2584733581067623,-0.8227208663670259,0.5062824302632905
example_dataset/test/images/grey-rectified-left-020772_flip.pgm,-0.7329144400052922,0.3995096476982991,0.550661842719931
example_dataset/test/images/grey-rectified-left-012843_flip.pgm,-0.4064933836711546,-0.6777784323841731,0.6126822387065162
example_dataset/test/images/grey-rectified-left-039690_flip.pgm,-0.1312247023097366,0.8583106783366518,0.4960673915477593
example_dataset/test/images/grey-rectified-left-048733_flip.pgm,-0.8908586618274921,-0.1249784647614715,0.4367507618685922
example_dataset/test/images/grey-rectified-left-032863.pgm,-0.852317046733855,-0.05717385107565,0.5198911449525362
example_dataset/test/images/grey-rectified-left-039715.pgm,0.0497713161957961,-0.8670889474122316,0.4956607442189529
example_dataset/test/images/grey-rectified-left-026029.pgm,-0.7396371619790265,-0.2863895384299492,0.6090302955498126
example_dataset/test/images/grey-rectified-left-012376.pgm,-0.5858815951962314,0.5749496102211985,0.5711179406364425
example_dataset/test/images/grey-rectified-left-017635_flip.pgm,-0.1904029782247432,-0.8237720955449389,0.5339908617988214
example_dataset/test/images/grey-rectified-left-039383.pgm,0.0264055993203441,-0.8447291747755404,0.5345422018957605
example_dataset/test/images/grey-rectified-left-039081_flip.pgm,0.0082783007967002,0.8428640294731754,0.5380629122659927
example_dataset/test/images/grey-rectified-left-012117_flip.pgm,0.7192444849294678,-0.147189065984967,0.6789865608044223
example_dataset/test/images/grey-rectified-left-044744.pgm,0.758246592692125,-0.5115830088192501,0.4041595350331669
example_dataset/test/images/grey-rectified-left-033017.pgm,-0.8540054724373533,-0.0335706860127229,0.5191797974571895
example_dataset/test/images/grey-rectified-left-011981_flip.pgm,-0.351783184259792,-0.7469461274279772,0.5641986121858058
example_dataset/test/images/grey-rectified-left-039924.pgm,0.1135897500567534,-0.8737747195674175,0.4728795915737169
example_dataset/test/images/grey-rectified-left-032259_flip.pgm,-0.8261022347673932,0.0092971062116098,0.5634435743962378
example_dataset/test/images/grey-rectified-left-001242.pgm,0.688517418559467,-0.118513321164236,0.7154707241018534
example_dataset/test/images/grey-rectified-left-039369.pgm,0.0365914450145857,-0.8651166089916019,0.5002342641189389
example_dataset/test/images/grey-rectified-left-004555.pgm,-0.7325347280228741,0.3437655167721478,0.5875526714421712
example_dataset/test/images/grey-rectified-left-009663_flip.pgm,0.3853245270917326,-0.7430822488234886,0.5471323243100882
example_dataset/test/images/grey-rectified-left-033990.pgm,-0.8390944923046646,0.181681109663007,0.5127498487328841
example_dataset/test/images/grey-rectified-left-035388.pgm,-0.8170710885699489,-0.1511994753483466,0.5563573985106186
example_dataset/test/images/grey-rectified-left-022684_flip.pgm,-0.6982043052786889,0.0480153044367415,0.7142865521834709
example_dataset/test/images/grey-rectified-left-035881.pgm,-0.6945894461596462,-0.458270831760739,0.5545568916179443
example_dataset/test/images/grey-rectified-left-025956_flip.pgm,-0.7960649511446172,-0.0789385406738431,0.6000410822230443
example_dataset/test/images/grey-rectified-left-039475_flip.pgm,-0.0904074943569615,0.8509311630916992,0.5174385380347156
example_dataset/test/images/grey-rectified-left-012216.pgm,0.7261004619687375,0.3691605795301289,0.5800849814033848
example_dataset/test/images/grey-rectified-left-012168.pgm,0.7946035066426849,0.1118399934624867,0.5967387058784268
example_dataset/test/images/grey-rectified-left-008665_flip.pgm,0.8133686189427026,-0.2836809735316511,0.5078942753914196
example_dataset/test/images/grey-rectified-left-040190_flip.pgm,0.2361650727768264,0.8198406221747442,0.5216199887201839
example_dataset/test/images/grey-rectified-left-029368.pgm,-0.728756549956414,0.439565484637884,0.5250676866944746
example_dataset/test/images/grey-rectified-left-041309_flip.pgm,0.3629650959614832,0.8091930856480485,0.4620204424623021
example_dataset/test/images/grey-rectified-left-007897_flip.pgm,-0.591121785868476,-0.5354727928621554,0.6031947632200289
example_dataset/test/images/grey-rectified-left-021350.pgm,-0.5580996203921482,-0.558909463034134,0.6133066328102412
example_dataset/test/images/grey-rectified-left-032979_flip.pgm,-0.7844548879348469,0.2277398271763192,0.5768579547105397
example_dataset/test/images/grey-rectified-left-027881_flip.pgm,-0.2174301514869282,-0.8154801009916904,0.536391959401848
example_dataset/test/images/grey-rectified-left-047836.pgm,-0.8654069282963713,0.2873842505564742,0.410464542912945
example_dataset/test/images/grey-rectified-left-016712.pgm,-0.5606208623707061,0.562507584492585,0.6076919170624563
example_dataset/test/images/grey-rectified-left-031329_flip.pgm,-0.8406268147918085,0.1312428955679807,0.525472987522585
example_dataset/test/images/grey-rectified-left-002815.pgm,0.475411884015634,0.6683240573961046,0.5721245448696582
example_dataset/test/images/grey-rectified-left-032871.pgm,-0.8455994873156253,-0.0353337848824091,0.5326471915794124
example_dataset/test/images/grey-rectified-left-047488.pgm,-0.8907492795531268,0.1899368714224956,0.4129039910800329
example_dataset/test/images/grey-rectified-left-024043.pgm,-0.7836501458887376,-0.1252927497314894,0.6084358435474382
example_dataset/test/images/grey-rectified-left-013625_flip.pgm,-0.4065308818638012,-0.6569863034930236,0.634902858013423
example_dataset/test/images/grey-rectified-left-035812.pgm,-0.7731846260669447,-0.3477603516414252,0.5303284565624884
example_dataset/test/images/grey-rectified-left-040038_flip.pgm,0.2729029381003174,0.8209227624030746,0.5016072213841419
example_dataset/test/images/grey-rectified-left-044002_flip.pgm,0.7138346146616588,0.5496319914231584,0.433987116070344
example_dataset/test/images/grey-rectified-left-024680.pgm,-0.7101675129818479,-0.375003414098394,0.5958477514598216
example_dataset/test/images/grey-rectified-left-010153_flip.pgm,0.7355247593195787,-0.3622074031478318,0.5725461776422753
example_dataset/test/images/grey-rectified-left-017008_flip.pgm,-0.7509592035035361,-0.212544486315385,0.6252080581776468
example_dataset/test/images/grey-rectified-left-042414.pgm,0.2470994005446026,-0.8430151899162607,0.477773247284681
example_dataset/test/images/grey-rectified-left-012413.pgm,-0.3162871911834206,0.7347201836487203,0.6001238742397215
example_dataset/test/images/grey-rectified-left-025706.pgm,-0.7970015797355339,0.127533136483865,0.5903590272009493
example_dataset/test/images/grey-rectified-left-036911.pgm,0.2172752574261118,-0.8220749778496896,0.5262928778768047
example_dataset/test/images/grey-rectified-left-023896_flip.pgm,-0.7924094799807277,0.0604344967401761,0.6069883752102954
example_dataset/test/images/grey-rectified-left-011582.pgm,0.4059398996356663,0.6887950754066245,0.6006447718738319
example_dataset/test/images/grey-rectified-left-020652.pgm,-0.4345765149736366,-0.7001065064528245,0.5665634406276052
example_dataset/test/images/grey-rectified-left-008300.pgm,0.5997922637887398,0.7047662357397735,0.378884934063587
example_dataset/test/images/grey-rectified-left-011783_flip.pgm,-0.1891925869397403,-0.7492223480375062,0.6347220165144856
example_dataset/test/images/grey-rectified-left-038428_flip.pgm,0.8028972874335415,-0.3413889925917255,0.4886813906514836
example_dataset/test/images/grey-rectified-left-009035.pgm,0.5455251546130604,0.6475268169976933,0.5320820678741508
example_dataset/test/images/grey-rectified-left-022646.pgm,-0.595466526472194,-0.3572669614885248,0.7195692698273716
example_dataset/test/images/grey-rectified-left-019497.pgm,-0.5578446197287404,0.6294039491304703,0.5409806364914233
example_dataset/test/images/grey-rectified-left-032910.pgm,-0.8043568278857868,0.1334174480373819,0.5789731237222565
example_dataset/test/images/grey-rectified-left-003296_flip.pgm,0.052428321706217,-0.8442860854534718,0.5333219262253541
example_dataset/test/images/grey-rectified-left-015292_flip.pgm,-0.7691487167378601,0.1303531718341997,0.6256343198173089
example_dataset/test/images/grey-rectified-left-037130_flip.pgm,0.3937617065906831,0.7477286098233258,0.5346528261166019
example_dataset/test/images/grey-rectified-left-023534.pgm,-0.7632628289095129,-0.0286580354217605,0.6454522220976644
example_dataset/test/images/grey-rectified-left-027957_flip.pgm,-0.2138114131018753,-0.7787921290163599,0.5897181525182557
example_dataset/test/images/grey-rectified-left-006534.pgm,0.1429093184406324,0.8181842480663876,0.5569124373892846
example_dataset/test/images/grey-rectified-left-020259.pgm,-0.582195337987844,-0.5552491428163642,0.5939250607836926
example_dataset/test/images/grey-rectified-left-022960.pgm,-0.7107381709528842,-0.2920698548017827,0.6399581644659393
example_dataset/test/images/grey-rectified-left-020681.pgm,-0.5337020077295938,-0.6139634509727006,0.5815591524643843
example_dataset/test/images/grey-rectified-left-011537.pgm,0.6041660353079913,0.4910412700278699,0.6275841560377695
example_dataset/test/images/grey-rectified-left-030826.pgm,-0.8454194247888556,0.0564685277872649,0.5311095005356423
example_dataset/test/images/grey-rectified-left-017781.pgm,-0.6127305859949504,0.6332524447336079,0.4728134623984319
example_dataset/test/images/grey-rectified-left-041626.pgm,-0.1316235718529081,-0.8797695820535799,0.4568158467325227
example_dataset/test/images/grey-rectified-left-004489_flip.pgm,-0.7293496387933042,-0.3286638262861848,0.6000243275759753
example_dataset/test/images/grey-rectified-left-031797_flip.pgm,-0.8006297033901631,-0.2358838343485751,0.5507729974702765
example_dataset/test/images/grey-rectified-left-025116_flip.pgm,-0.4864299034588955,0.6501478571860502,0.5836897402022385
example_dataset/test/images/grey-rectified-left-025338.pgm,-0.5953584518305091,-0.5475313121392512,0.5880117142209408
example_dataset/test/images/grey-rectified-left-024563_flip.pgm,-0.7639714862481248,0.2300370768894457,0.6028519813818233
example_dataset/test/images/grey-rectified-left-029967_flip.pgm,-0.837247912051161,-0.0095967479559181,0.5467392762502452
example_dataset/test/images/grey-rectified-left-023048.pgm,-0.6079976776554111,-0.4589572065464368,0.6478403403036261
example_dataset/test/images/grey-rectified-left-043588.pgm,0.2741223004189259,-0.8540562727263421,0.4420914469086954
example_dataset/test/images/grey-rectified-left-026415.pgm,-0.2549258793516158,0.7364796525235983,0.6265864006308511
example_dataset/test/images/grey-rectified-left-022644.pgm,-0.6091567033147093,-0.3592682441634877,0.7070038469078084
example_dataset/test/images/grey-rectified-left-042206.pgm,-0.0047335154583248,-0.8880124729323929,0.4597949996986719
example_dataset/test/images/grey-rectified-left-036870_flip.pgm,0.1405088628630706,0.8242930777870792,0.5484507100635672
example_dataset/test/images/grey-rectified-left-034135.pgm,-0.8466660209561788,-0.0356418457521939,0.53092966369342
example_dataset/test/images/grey-rectified-left-010113_flip.pgm,0.7166614130067627,-0.4072556915502879,0.5661618327007281
example_dataset/test/images/grey-rectified-left-013715.pgm,-0.297907753593549,0.7142195608027171,0.6333572367279141
example_dataset/test/images/grey-rectified-left-025973_flip.pgm,-0.7989233602610412,0.1259018981137867,0.5881072831385039
example_dataset/test/images/grey-rectified-left-045620.pgm,0.4946537423145373,-0.7405114613694039,0.4549290612774402
example_dataset/test/images/grey-rectified-left-022201.pgm,-0.1036105996930056,-0.7831167388800501,0.6131826945675583
example_dataset/test/images/grey-rectified-left-017338.pgm,-0.3180241917179561,0.7074004669269737,0.6312251522821635
example_dataset/test/images/grey-rectified-left-042947.pgm,0.4307401823850099,-0.7542653032822164,0.4955267374658147
example_dataset/test/images/grey-rectified-left-045250_flip.pgm,0.659470535302253,0.5962152990158112,0.4578492440614561
example_dataset/test/images/grey-rectified-left-004162.pgm,-0.444920553297238,0.6268357256935272,0.639626980550343
example_dataset/test/images/grey-rectified-left-030453_flip.pgm,-0.3634438966141215,-0.7603135362910822,0.5383603445151703
example_dataset/test/images/grey-rectified-left-020297.pgm,-0.5305506965421838,-0.6071735964414006,0.5914864175811808
example_dataset/test/images/grey-rectified-left-004078_flip.pgm,-0.4908439032843951,-0.6323786318164741,0.599307540942431
example_dataset/test/images/grey-rectified-left-022407_flip.pgm,-0.1136374571944664,0.7634932054341673,0.6357394541620304
example_dataset/test/images/grey-rectified-left-046870.pgm,-0.8997833876841836,0.1571303912935707,0.4070625202343041
example_dataset/test/images/grey-rectified-left-036992.pgm,0.5105053526503014,-0.6612184006117099,0.5497040218225475
example_dataset/test/images/grey-rectified-left-035567.pgm,-0.7518291403849154,-0.3292298704293837,0.5712798229284229
example_dataset/test/images/grey-rectified-left-032953.pgm,-0.8073863355244634,-0.1876523738648206,0.5593870679514107
example_dataset/test/images/grey-rectified-left-010116_flip.pgm,0.7134796943202372,-0.3956421006362594,0.5782854433554669
example_dataset/test/images/grey-rectified-left-019183_flip.pgm,-0.6381278184577361,-0.4991682178036982,0.586194487900603
example_dataset/test/images/grey-rectified-left-023697.pgm,-0.7522147103815852,-0.2056273026966482,0.62601153493466
example_dataset/test/images/grey-rectified-left-026989.pgm,-0.8232086053257359,0.2161487163865486,0.5249831659416367
example_dataset/test/images/grey-rectified-left-035073_flip.pgm,-0.8056261221039901,-0.2408380215089559,0.5412611188505401
example_dataset/test/images/grey-rectified-left-025307.pgm,-0.4685251257696644,-0.6436480707207846,0.6051457407764944
example_dataset/test/images/grey-rectified-left-040155.pgm,0.3285410332079948,-0.8148561453265153,0.4775670130172688
example_dataset/test/images/grey-rectified-left-038550.pgm,0.8880637174891071,-0.1434910646825867,0.4367529599621337
example_dataset/test/images/grey-rectified-left-037749.pgm,0.8399583105007254,-0.1392375053544317,0.5244835113932959
example_dataset/test/images/grey-rectified-left-040295_flip.pgm,0.3292879592582043,0.791245285153885,0.5152672496960334
example_dataset/test/images/grey-rectified-left-007826.pgm,-0.4341362438820346,0.6430965460501408,0.6308348073833416
example_dataset/test/images/grey-rectified-left-011438_flip.pgm,0.741636197492638,-0.2339581046298104,0.6286806469477866
example_dataset/test/images/grey-rectified-left-039215_flip.pgm,-0.113113357366647,0.8495117372785724,0.5153010543470555
example_dataset/test/images/grey-rectified-left-043750.pgm,0.2674305026076802,-0.8625106383827115,0.4296001919827911
example_dataset/test/images/grey-rectified-left-013029_flip.pgm,0.421251278377739,-0.6411196601761262,0.6414927449322939
example_dataset/test/images/grey-rectified-left-022747_flip.pgm,-0.7355261738126792,0.0702920698385235,0.6738399457989238
example_dataset/test/images/grey-rectified-left-030857.pgm,-0.8734727742472574,-0.015794906426269,0.4866167214346267
example_dataset/test/images/grey-rectified-left-009035_flip.pgm,0.5455251546130604,-0.6475268169976933,0.5320820678741508
example_dataset/test/images/grey-rectified-left-016031_flip.pgm,-0.6206549959781401,-0.4644966493792175,0.6316884031568533
example_dataset/test/images/grey-rectified-left-012355.pgm,-0.571646599552979,0.5324773355528054,0.6242499918639175
example_dataset/test/images/grey-rectified-left-018161.pgm,-0.2514909037957086,0.7565350068267587,0.6036614189706461
example_dataset/test/images/grey-rectified-left-036178.pgm,-0.7425055763158663,-0.4110369724584438,0.5288989283521376
example_dataset/test/images/grey-rectified-left-007688_flip.pgm,-0.1919336551398373,-0.7547405852221785,0.6273181976024174
example_dataset/test/images/grey-rectified-left-008513.pgm,0.2403995535654668,0.8177428402047375,0.5229767699806688
example_dataset/test/images/grey-rectified-left-007992.pgm,0.3061875806918276,0.6508642400686668,0.6947121032700685
example_dataset/test/images/grey-rectified-left-038831.pgm,-0.2533290601010479,-0.7934998626442386,0.55333746962581
example_dataset/test/images/grey-rectified-left-032213_flip.pgm,-0.8464430765669327,-0.0275632664574949,0.5317653471918782
example_dataset/test/images/grey-rectified-left-003122.pgm,0.3421295683455247,0.7705157167402553,0.5378223579584206
example_dataset/test/images/grey-rectified-left-026170.pgm,-0.7532569890636052,-0.2034274143572886,0.6254767745606067
example_dataset/test/images/grey-rectified-left-049052.pgm,-0.8382547725572748,0.3193511002438026,0.4419771612402889
example_dataset/test/images/grey-rectified-left-012767.pgm,0.3883166756634066,0.6664995154504101,0.6363871112036205
example_dataset/test/images/grey-rectified-left-028415.pgm,-0.7771116105653192,0.3319855525465544,0.5346804069955573
example_dataset/test/images/grey-rectified-left-033632.pgm,-0.622325644778967,0.5813515386526539,0.5241575911466273
example_dataset/test/images/grey-rectified-left-011472_flip.pgm,0.679142976937863,-0.3336067895473498,0.6538129142529135
example_dataset/test/images/grey-rectified-left-021101_flip.pgm,-0.661785297247689,0.4534058595156511,0.5970455149347172
example_dataset/test/images/grey-rectified-left-007161.pgm,0.2734650742801715,0.7451435515619189,0.6082581201386713
example_dataset/test/images/grey-rectified-left-014457_flip.pgm,-0.2967691474510069,-0.7515922314883983,0.5890986256031264
example_dataset/test/images/grey-rectified-left-003716.pgm,0.2090351079350104,0.7779275148991808,0.5925648531708436
example_dataset/test/images/grey-rectified-left-011972_flip.pgm,-0.4275676030280025,-0.6332063371481079,0.6451632967213534
example_dataset/test/images/grey-rectified-left-013377.pgm,0.0459720763621124,0.7682647439877202,0.6384793272616107
example_dataset/test/images/grey-rectified-left-033866.pgm,-0.8623942429655662,-0.0480234219180207,0.5039542842829413
example_dataset/test/images/grey-rectified-left-028060.pgm,-0.7092615101041858,0.4794356505838507,0.5168070889935332
example_dataset/test/images/grey-rectified-left-000730_flip.pgm,0.8844565963720054,-0.3108279609094823,0.3480265907238999
example_dataset/test/images/grey-rectified-left-020954.pgm,-0.5702141139089364,-0.5823973409848441,0.5793696587782533
example_dataset/test/images/grey-rectified-left-045611_flip.pgm,0.4168888105154167,0.7929955618514868,0.4442541598577166
example_dataset/test/images/grey-rectified-left-024301_flip.pgm,-0.7858585465619072,0.1225415843377785,0.6061434689111102
example_dataset/test/images/grey-rectified-left-038828.pgm,-0.2839979990108558,-0.7871799228613803,0.5474421481780346
example_dataset/test/images/grey-rectified-left-039542_flip.pgm,-0.0476224280755716,0.8583614494107791,0.5108304283317641
example_dataset/test/images/grey-rectified-left-037952.pgm,0.8434902058046319,-0.1116362354657432,0.5254156674887959
example_dataset/test/images/grey-rectified-left-009896.pgm,0.8072268308463934,0.1660258470039154,0.5664099766850162
example_dataset/test/images/grey-rectified-left-012537_flip.pgm,-0.3494358166593062,-0.712252383810218,0.608761982873689
example_dataset/test/images/grey-rectified-left-010232_flip.pgm,0.5593350791520055,-0.6016891709018152,0.5701880486729847
example_dataset/test/images/grey-rectified-left-046858.pgm,-0.8958977593657176,0.15082731891655,0.4178735749385596
example_dataset/test/images/grey-rectified-left-016496.pgm,-0.4980616079334816,0.6005297057300629,0.6255387336036665
example_dataset/test/images/grey-rectified-left-019137_flip.pgm,-0.5490664054681427,-0.5758342846918891,0.6057565178845982
example_dataset/test/images/grey-rectified-left-039157_flip.pgm,-0.0323815190143027,0.8464231536849057,0.5315254294315792
example_dataset/test/images/grey-rectified-left-009705_flip.pgm,0.4381063549152741,-0.7084883618484256,0.5532694306648309
example_dataset/test/images/grey-rectified-left-029130_flip.pgm,-0.7947796491703578,-0.2894901121337468,0.5334048970917249
example_dataset/test/images/grey-rectified-left-037676.pgm,0.8233961612021925,-0.2108743051456239,0.526830892361907
example_dataset/test/images/grey-rectified-left-005660_flip.pgm,-0.7067518584301586,-0.4100924312314213,0.576477240185785
example_dataset/test/images/grey-rectified-left-047642.pgm,-0.887874444413522,-0.178953356514798,0.4238568946584059
example_dataset/test/images/grey-rectified-left-038598_flip.pgm,0.8114076323624618,0.3730610119027359,0.449936812832703
example_dataset/test/images/grey-rectified-left-011885.pgm,0.0027923479296895,0.8393974876212091,0.5435108651795671
example_dataset/test/images/grey-rectified-left-034172_flip.pgm,-0.8506478392185247,0.0206898540100482,0.5253286433975382
example_dataset/test/images/grey-rectified-left-026185_flip.pgm,-0.6528247208002609,0.4444671839388107,0.6134075368900882
example_dataset/test/images/grey-rectified-left-008495.pgm,0.0839690692964527,0.8666438882402103,0.4918104984416024
example_dataset/test/images/grey-rectified-left-000370_flip.pgm,0.5181490718687397,-0.6758060538822783,0.5242210572436276
example_dataset/test/images/grey-rectified-left-035947.pgm,-0.750900478588115,-0.383723492244142,0.5374986072131719
example_dataset/test/images/grey-rectified-left-000647_flip.pgm,0.4259726006961968,-0.7347505575378022,0.5279099938947996
example_dataset/test/images/grey-rectified-left-046171.pgm,0.351408821643892,-0.8206081271347355,0.4506818631266108
example_dataset/test/images/grey-rectified-left-012102_flip.pgm,0.7360312502153432,-0.2428447298618146,0.6318895757051078
example_dataset/test/images/grey-rectified-left-043035.pgm,0.3023390630604267,-0.8077549455209166,0.5060859995437972
example_dataset/test/images/grey-rectified-left-009745.pgm,0.6491582995854299,0.4996544596071226,0.5735319721463376
example_dataset/test/images/grey-rectified-left-000604.pgm,0.2296610598003003,0.836204289016101,0.4980142414052835
example_dataset/test/images/grey-rectified-left-017632_flip.pgm,-0.3484447795606733,-0.7432119866119737,0.5711586281876491
example_dataset/test/images/grey-rectified-left-033751_flip.pgm,-0.8231628121325382,0.0001682364171705,0.5678053860422244
example_dataset/test/images/grey-rectified-left-008137_flip.pgm,-0.4372201294465492,-0.6834733464303253,0.5845534561749466
example_dataset/test/images/grey-rectified-left-045051.pgm,0.6128919224294211,-0.6309081200452007,0.475729372103299
example_dataset/test/images/grey-rectified-left-045434_flip.pgm,0.5886128661473297,0.6385121935922983,0.4958195966677569
example_dataset/test/images/grey-rectified-left-001830_flip.pgm,0.1115210327973467,-0.8440195246063095,0.5245894597941826
example_dataset/test/images/grey-rectified-left-020263_flip.pgm,-0.5826210715348534,0.5554635495279353,0.5933067774342428
example_dataset/test/images/grey-rectified-left-028432.pgm,-0.7636005370989196,0.3667243015801842,0.5314390899931689
example_dataset/test/images/grey-rectified-left-009266_flip.pgm,0.2665268106484691,-0.8342078069289761,0.4827637041703768
example_dataset/test/images/grey-rectified-left-046669.pgm,-0.8469187854727528,-0.30183540189669,0.4377487418316825
example_dataset/test/images/grey-rectified-left-002867.pgm,0.2973120457034851,0.7574917547658553,0.5812157851790969
example_dataset/test/images/grey-rectified-left-016094.pgm,-0.5302905089399812,0.5881200291053638,0.6106609595293297
example_dataset/test/images/grey-rectified-left-023340_flip.pgm,-0.7328653814908364,0.2182170726501218,0.6444297027731591
example_dataset/test/images/grey-rectified-left-032636_flip.pgm,-0.8410413395702312,-0.1544611797598508,0.5184507778768453
example_dataset/test/images/grey-rectified-left-007152_flip.pgm,0.4103015985976526,-0.6980566544833499,0.5868300480716063
example_dataset/test/images/grey-rectified-left-036799_flip.pgm,0.1181823403186528,0.8370553254099998,0.5342015692971759
example_dataset/test/images/grey-rectified-left-040258_flip.pgm,0.160253142927991,0.8582916463069405,0.4874980821105069
example_dataset/test/images/grey-rectified-left-008864_flip.pgm,-0.1048329086733857,-0.8326919329066976,0.5437225451746371
example_dataset/test/images/grey-rectified-left-008539.pgm,0.4296266572534124,0.7680450822920464,0.4748975541569598
example_dataset/test/images/grey-rectified-left-020730.pgm,-0.6464044715261232,-0.4922817074030799,0.5829408029528742
example_dataset/test/images/grey-rectified-left-020793.pgm,-0.7280198116586181,-0.4009675911084925,0.5560684712454061
example_dataset/test/images/grey-rectified-left-011831_flip.pgm,0.2410614984379352,-0.7356389725848386,0.6330281636587588
example_dataset/test/images/grey-rectified-left-039992.pgm,0.243872560040644,-0.8410116900401058,0.4829342726242438
example_dataset/test/images/grey-rectified-left-041362_flip.pgm,0.3006039768830221,0.8507727054246916,0.4310719809805113
example_dataset/test/images/grey-rectified-left-010474_flip.pgm,0.6720729003105322,-0.3921111177069399,0.6281455946186392
example_dataset/test/images/grey-rectified-left-005285.pgm,-0.618722329533254,0.5337386015524427,0.5764596986345065
example_dataset/test/images/grey-rectified-left-024115.pgm,-0.8114493458136339,-0.086101880918429,0.5780453488100517
example_dataset/test/images/grey-rectified-left-006279.pgm,0.4678742479486559,0.7196365856890652,0.5130466573755884
example_dataset/test/images/grey-rectified-left-007017_flip.pgm,-0.0873791878525083,-0.7772126586193813,0.6231415255076724
example_dataset/test/images/grey-rectified-left-000029.pgm,0.1544551936830895,0.8493701853136982,0.5046918678208449
example_dataset/test/images/grey-rectified-left-016531.pgm,-0.536967505651667,0.576963558338016,0.6154502012544651
example_dataset/test/images/grey-rectified-left-049186.pgm,-0.873884767117128,0.0390200472502198,0.4845645980808271
example_dataset/test/images/grey-rectified-left-047846.pgm,-0.8728709957504943,0.2736919393233132,0.403966517334029
example_dataset/test/images/grey-rectified-left-047860.pgm,-0.8368531980078351,0.3614905206098197,0.4110977116128242
example_dataset/test/images/grey-rectified-left-041602_flip.pgm,-0.2754971454368686,0.8387605978845383,0.4696615614381367
example_dataset/test/images/grey-rectified-left-027331_flip.pgm,-0.7615825364192513,-0.3468803828923059,0.547417610408824
example_dataset/test/images/grey-rectified-left-013631.pgm,-0.4060742299927232,0.6559228353364933,0.6362931351350197
example_dataset/test/images/grey-rectified-left-021513.pgm,-0.3290484256376514,-0.7526285233052613,0.5703309911733052
example_dataset/test/images/grey-rectified-left-049248.pgm,-0.7783959250917803,-0.2035911975515928,0.5938437572964962
example_dataset/test/images/grey-rectified-left-007161_flip.pgm,0.2734650742801715,-0.7451435515619189,0.6082581201386713
example_dataset/test/images/grey-rectified-left-030287.pgm,-0.5495001323048627,0.6386620691894358,0.5386653562051367
example_dataset/test/images/grey-rectified-left-043986.pgm,0.6393679203267212,-0.6037321529191876,0.4761471936162663
example_dataset/test/images/grey-rectified-left-003004_flip.pgm,0.3614054242304487,-0.7443690755315877,0.5615165168800103
example_dataset/test/images/grey-rectified-left-044441_flip.pgm,0.8163557944121632,0.3724099521142299,0.4414454037544879
example_dataset/test/images/grey-rectified-left-040517.pgm,0.2267664458307981,-0.8172009881343624,0.5298674589342973
example_dataset/test/images/grey-rectified-left-025842_flip.pgm,-0.7481738278668847,-0.2877753382597,0.5978472028742199
example_dataset/test/images/grey-rectified-left-014449_flip.pgm,-0.3400482211331423,-0.7328605396445242,0.5893069121740575
example_dataset/test/images/grey-rectified-left-022458.pgm,-0.1034062899469399,-0.7347838781765704,0.6703728750264351
example_dataset/test/images/grey-rectified-left-002393_flip.pgm,0.047601493746699,-0.907484497983002,0.4173799033418136
example_dataset/test/images/grey-rectified-left-012352_flip.pgm,-0.5647266303722102,-0.5188983412656731,0.6417385327219973
example_dataset/test/images/grey-rectified-left-003400.pgm,0.2502715341575955,0.7867422901990626,0.5642700842705889
example_dataset/test/images/grey-rectified-left-003243_flip.pgm,0.3586674339376839,-0.731754356354694,0.5795629679236628
example_dataset/test/images/grey-rectified-left-025120.pgm,-0.5074193153606003,-0.6304400807852671,0.5874273937589611
example_dataset/test/images/grey-rectified-left-041806.pgm,0.1208410615381877,-0.8570717637459878,0.500824749424053
example_dataset/test/images/grey-rectified-left-038676.pgm,0.5379948111280793,-0.6693707535859112,0.5123518102272028
example_dataset/test/images/grey-rectified-left-013357_flip.pgm,-0.0865713694269521,-0.7548322910821048,0.6501796754246342
example_dataset/test/images/grey-rectified-left-001033_flip.pgm,0.8269382263507643,0.3724812518728805,0.4212254583985444
example_dataset/test/images/grey-rectified-left-024808_flip.pgm,-0.7143197132880229,0.3456493109721574,0.6085013566398925
example_dataset/test/images/grey-rectified-left-029076_flip.pgm,-0.8485693473479016,-0.0470452847361317,0.5269884286449302
